category_code,description
de5ee71c-098f-4cc0-b486-e69391cc9fa8,Domestic Travel Document
b5b1cde1-1c6f-4bd3-b7a9-00456ff29417,Inbound Travel Document
6b123144-2e3a-490e-baeb-b59f09327b7c,Overseas Travel
ba8f8710-db47-4890-a98b-2edf1de3ce25,Student Overseas
59d85eaa-545f-4c98-bece-a5672f9880b0,Schengen Overseas
ca8f8710-eb47-4190-a98b-2edf1de3ce26,Cancellation
da8f8710-eb47-4190-a98b-2edf1de3ce27,Domestic Cancellation
